record_id,session_name,group,speed_setting,penetration_depth,entry_angle,scooped_mass,speed_setting_source,speed_proxy_joint_activity,speed_proxy_tcp_linear_activity,speed_proxy_tcp_angular_activity,data_role,source_description,is_measured
real_001,2026-05-01_19-57-41,1.0,0.2,20.0,20.0,305.701206,derived_proxy_from_Act_qd_and_TCP_velocity,0.149814,0.053991,0.095483,real_experiment,measured from original experiment,1
real_002,2026-05-01_20-03-37,2.0,0.867933,20.0,20.0,80.023529,derived_proxy_from_Act_qd_and_TCP_velocity,0.428642,0.153539,0.272271,real_experiment,measured from original experiment,1
real_003,2026-05-01_20-10-53,3.0,0.313489,30.0,40.0,43.257751,derived_proxy_from_Act_qd_and_TCP_velocity,0.206841,0.062474,0.104127,real_experiment,measured from original experiment,1
real_004,2026-05-01_20-13-52,4.0,0.578414,30.0,40.0,75.119097,derived_proxy_from_Act_qd_and_TCP_velocity,0.321766,0.098173,0.161682,real_experiment,measured from original experiment,1
real_005,2026-05-01_20-15-19,5.0,1.0,40.0,60.0,541.262902,derived_proxy_from_Act_qd_and_TCP_velocity,0.502639,0.156741,0.25338,real_experiment,measured from original experiment,1
real_006,2026-05-01_20-22-32,6.0,0.295221,40.0,60.0,63.4809,derived_proxy_from_Act_qd_and_TCP_velocity,0.193759,0.064518,0.126785,real_experiment,measured from original experiment,1
real_007,2026-05-01_20-23-41,7.0,0.5947,40.0,60.0,77.116749,derived_proxy_from_Act_qd_and_TCP_velocity,0.320483,0.107661,0.209543,real_experiment,measured from original experiment,1
real_008,2026-05-01_20-24-59,8.0,0.877729,40.0,60.0,162.178619,derived_proxy_from_Act_qd_and_TCP_velocity,0.437492,0.15084,0.28699,real_experiment,measured from original experiment,1
aug_001,synthetic_session_001,,0.265983,25.19763,30.309857,327.72943,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_002,synthetic_session_002,,0.912406,25.344523,41.863902,270.65779,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_003,synthetic_session_003,,0.990949,20.610808,48.497861,123.964444,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_004,synthetic_session_004,,0.563419,20.92705,25.074057,319.559289,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_005,synthetic_session_005,,0.537419,34.472221,38.603446,411.292368,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_006,synthetic_session_006,,0.712993,39.912325,21.456422,260.12386,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_007,synthetic_session_007,,0.775734,30.050387,50.59683,381.179994,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_008,synthetic_session_008,,0.809932,21.909424,40.814098,267.333073,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_009,synthetic_session_009,,0.954783,22.400481,59.117465,75.280708,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_010,synthetic_session_010,,0.7945,37.30727,35.934178,342.124422,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_011,synthetic_session_011,,0.436573,23.987144,57.840132,276.765667,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_012,synthetic_session_012,,0.466554,27.591616,42.490915,427.11366,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_013,synthetic_session_013,,0.584505,37.391383,52.607587,321.750103,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_014,synthetic_session_014,,0.835036,21.319343,43.215162,232.594952,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_015,synthetic_session_015,,0.376929,30.766413,43.612733,420.486064,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_016,synthetic_session_016,,0.361703,24.327191,37.389631,415.118557,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_017,synthetic_session_017,,0.32461,31.62661,55.254907,275.474705,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_018,synthetic_session_018,,0.729889,26.030186,27.804561,363.994593,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_019,synthetic_session_019,,0.335233,29.672047,32.592102,415.82625,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_020,synthetic_session_020,,0.416455,27.115428,26.252133,423.016073,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_021,synthetic_session_021,,0.592414,38.093542,57.182274,261.320477,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_022,synthetic_session_022,,0.282876,23.005922,51.076429,269.640793,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_023,synthetic_session_023,,0.228841,36.268032,30.732659,279.736124,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_024,synthetic_session_024,,0.470139,28.447886,39.226664,454.4397,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_025,synthetic_session_025,,0.889387,20.16787,59.963204,36.795969,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_026,synthetic_session_026,,0.490419,36.745918,47.578595,355.429946,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_027,synthetic_session_027,,0.929396,25.90534,20.842397,207.279368,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_028,synthetic_session_028,,0.547992,22.974828,45.137845,382.624149,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_029,synthetic_session_029,,0.451907,33.26345,54.080445,326.464263,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_030,synthetic_session_030,,0.355829,32.74969,24.45696,409.348295,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_031,synthetic_session_031,,0.387115,32.351675,36.159299,415.425654,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_032,synthetic_session_032,,0.500113,24.966268,47.283907,378.260546,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_033,synthetic_session_033,,0.762987,35.551117,34.369444,388.033299,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_034,synthetic_session_034,,0.873661,35.197989,31.741811,335.376255,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_035,synthetic_session_035,,0.743024,26.618577,55.882348,296.734671,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_036,synthetic_session_036,,0.279135,36.621744,20.658995,252.600234,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_037,synthetic_session_037,,0.600494,34.720726,45.512318,363.193748,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_038,synthetic_session_038,,0.657182,38.945779,40.444509,399.793118,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_039,synthetic_session_039,,0.98207,28.283211,27.2313,202.064018,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_040,synthetic_session_040,,0.522063,26.73212,53.307691,368.4459,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_041,synthetic_session_041,,0.900115,29.266513,23.741514,250.542456,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_042,synthetic_session_042,,0.413097,31.766901,32.990384,367.287106,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_043,synthetic_session_043,,0.225165,27.751836,28.889127,356.863636,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_044,synthetic_session_044,,0.840349,29.583491,49.267694,303.856919,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_045,synthetic_session_045,,0.633983,33.88553,46.373769,375.417981,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_046,synthetic_session_046,,0.966064,24.454064,51.838267,154.020797,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_047,synthetic_session_047,,0.941925,32.060385,35.113495,296.876458,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_048,synthetic_session_048,,0.679336,28.880416,22.477589,387.227652,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_049,synthetic_session_049,,0.818202,22.026017,22.754433,246.087204,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_050,synthetic_session_050,,0.68596,39.550221,25.415794,300.057398,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_051,synthetic_session_051,,0.310194,31.009669,56.498364,252.477113,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_052,synthetic_session_052,,0.243514,35.702721,49.649636,237.273616,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_053,synthetic_session_053,,0.20529,23.380937,28.022058,344.96968,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_054,synthetic_session_054,,0.759709,21.618794,44.231281,260.734724,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_055,synthetic_session_055,,0.613763,39.216499,58.114549,215.582222,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_056,synthetic_session_056,,0.855977,33.664555,53.743465,297.045154,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_057,synthetic_session_057,,0.29954,30.39566,29.432119,376.991759,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_058,synthetic_session_058,,0.512224,34.081462,39.764842,426.013906,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_059,synthetic_session_059,,0.653019,38.521119,37.320975,367.149398,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
